40147	524-486	0	34060	-1	86692at7898|TRINITY_DN29389_c0_g1_i1|-|91|1.715e-20|1|39|524|524[524]:39[39]:486[486]
40417	1819-1119	0	10736	-1	63419at7898_7|TRINITY_DN5371_c0_g1_i6|-|114|2.045e-27|1|701|1819|1819[1819]:701[701]:1119[1119]
40419	1231-912	0	24844	-1	88417at7898_0|TRINITY_DN5366_c0_g1_i2|-|220|2.521e-59|1|320|1231|1231[1231]:320[320]:912[912]
40492	2065-2016	0	27363	-1	20926at7898_0|TRINITY_DN13033_c0_g2_i1|-|999|7.928e-294|1|50|2065|2065[2065]:50[50]:2016[2016]
40534	1398-849	0	17422	-1	92498at7898_0|TRINITY_DN6479_c0_g1_i6|-|439|2.992e-125|1|550|1398|1398[1398]:550[550]:849[849]
40538	2665-1490	0	1326	-1	68156at7898_0|TRINITY_DN5122_c0_g1_i1|-|698|3.23e-203|2|1176|2665|2665[2665]:1589[1589]:1077[1077]|1349[1340]:1176[1176]:174[165]
40623	4159-2799	0	14398	-1	7042at7898_0|TRINITY_DN2520_c0_g1_i1|-|443|1.87e-126|1|1361|4159|4159[4159]:1361[1361]:2799[2799]
40625	1344-1344	0	23779	-1	38664at7898_3|TRINITY_DN2566_c0_g1_i6|-|445|4.675e-127|1|1|1344|1344[1344]:1[1]:1344[1344]
84915	146+816	0	31919	1	86831at7898_5|TRINITY_DN1506_c1_g1_i4|+|48|1.509e-07|1|146|961|146[146]:961[961]:816[816]
93784	1024-723	0	21619	-1	72743at7898_9|TRINITY_DN16647_c0_g1_i1|-|76|5.621e-16|1|302|1024|1024[1024]:302[302]:723[723]
93785	1016-906	0	10244	-1	41681at7898_0|TRINITY_DN16687_c0_g1_i4|-|207|2.065e-55|1|111|1016|1016[1016]:111[111]:906[906]
93843	80+1152	0	30963	1	71872at7898_1|TRINITY_DN1776_c0_g1_i6|+|509|2.534e-146|1|80|1231|80[80]:1231[1231]:1152[1152]
93844	467+840	0	36900	1	59187at7898_4|TRINITY_DN1798_c0_g1_i16|+|312|5.09e-87|1|467|1306|467[467]:1306[1306]:840[840]
93846	1575-852	0	26823	-1	51435at7898_3|TRINITY_DN1736_c1_g2_i2|-|162|7.265e-42|1|724|1575|1575[1575]:724[724]:852[852]
94155	1875-1872	0	2361	-1	53837at7898|TRINITY_DN32885_c0_g1_i19|-|683|1.058e-198|1|4|1875|1875[1875]:4[4]:1872[1872]
94270	2640-795	0	24917	-1	48584at7898_9|TRINITY_DN12868_c0_g1_i8|-|125|9.985e-31|1|1846|2640|2640[2640]:1846[1846]:795[795]
94274	17+741	0	27369	1	95953at7898_5|TRINITY_DN19037_c0_g1_i1|+|417|1.255e-118|1|17|757|17[17]:757[757]:741[741]
94432	197+3198	0	9012	1	13992at7898_7|TRINITY_DN9068_c1_g2_i5|+|692|2.067e-201|1|197|3394|197[197]:3394[3394]:3198[3198]
80105	985-840	0	35258	-1	89267at7898|TRINITY_DN310_c0_g1_i3|-|170|2.838e-44|1|146|985|985[985]:146[146]:840[840]
80107	1388-1065	0	34270	-1	72629at7898_9|TRINITY_DN317_c0_g1_i9|-|123|3.994e-30|1|324|1388|1388[1388]:324[324]:1065[1065]
14855	1444-942	0	8186	-1	93189at7898_1|TRINITY_DN32117_c0_g1_i4|-|571|5.495e-165|1|503|1444|1444[1444]:503[503]:942[942]
26424	4+843	0	36006	1	30568at7898_9|TRINITY_DN16270_c0_g2_i1|+|356|2.894e-100|1|4|846|4[4]:846[846]:843[843]
26723	627-522	0	18798	-1	110018at7898|TRINITY_DN1304_c0_g2_i1|-|179|5.543e-47|1|106|627|627[627]:106[106]:522[522]
26830	90+564	0	2311	1	111879at7898_0|TRINITY_DN1040_c0_g1_i16|+|138|1.219e-34|1|90|653|90[90]:653[653]:564[564]
26950	837-834	0	25503	-1	7429at7898_9|TRINITY_DN11683_c0_g4_i1|-|216|4.033e-58|1|4|837|837[837]:4[4]:834[834]
26953	75+804	0	33978	1	103473at7898_3|TRINITY_DN11694_c0_g1_i1|+|463|1.783e-132|1|75|878|75[75]:878[878]:804[804]
26955	644+762	0	30204	1	44559at7898_8|TRINITY_DN11696_c0_g1_i3|+|189|5.413e-50|1|644|1405|644[644]:1405[1405]:762[762]
26955	887+498	0	35997	1	100197at7898_0|TRINITY_DN11696_c0_g1_i3|+|125|9.985e-31|1|887|1384|887[887]:1384[1384]:498[498]
140509	154+396	0	8740	1	106003at7898_3|TRINITY_DN18791_c0_g1_i2|+|192|6.766e-51|1|154|549|154[154]:549[549]:396[396]
149388	93+843	0	28972	1	65617at7898_4|TRINITY_DN5312_c1_g1_i1|+|48|1.509e-07|1|93|935|93[93]:935[935]:843[843]
149443	2906-1782	0	12300	-1	38021at7898_0|TRINITY_DN10130_c0_g1_i1|-|958|1.743e-281|1|1125|2906|2906[2906]:1125[1125]:1782[1782]
149445	1166-1115	0	21723	-1	99408at7898_4|TRINITY_DN10149_c0_g2_i7|-|483|1.701e-138|2|52|1166|1166[1166]:777[777]:390[390]|513[507]:52[52]:462[456]
149521	986-987	0	28634	-1	36718at7898_6|TRINITY_DN5165_c0_g2_i1|-|270|2.239e-74|1|0|986|986[986]:0[0]:987[987]
149529	9077-8205	0	10551	-1	171at7898_0|TRINITY_DN5677_c0_g1_i9|-|4699|0|3|873|9077|9077[9077]:1983[1983]:7095[7095]|1726[1726]:1364[1364]:363[363]|1001[1001]:873[873]:129[129]
149666	113+1452	0	17270	1	56493at7898_1|TRINITY_DN2081_c1_g1_i2|+|823|7.593e-241|1|113|1564|113[113]:1564[1564]:1452[1452]
149784	185+669	0	19223	1	104965at7898_7|TRINITY_DN32578_c0_g1_i2|+|98|1.34e-22|1|185|853|185[185]:853[853]:669[669]
40057	3998-1656	0	19039	-1	46901at7898_6|TRINITY_DN31877_c0_g1_i7|-|64|2.302e-12|1|2343|3998|3998[3998]:2343[2343]:1656[1656]
119508	664-663	0	23112	-1	71418at7898_0|TRINITY_DN24956_c0_g1_i1|-|160|2.906e-41|1|2|664|664[664]:2[2]:663[663]
135358	2152-1233	0	3162	-1	67578at7898_8|TRINITY_DN4532_c0_g2_i2|-|132|7.801e-33|1|920|2152|2152[2152]:920[920]:1233[1233]
135696	509-504	0	18838	-1	87391at7898|TRINITY_DN1320_c1_g2_i1|-|68|1.439e-13|1|6|509|509[509]:6[6]:504[504]
136034	1891-1203	0	4878	-1	45750at7898_6|TRINITY_DN3620_c2_g1_i3|-|172|7.095e-45|1|689|1891|1891[1891]:689[689]:1203[1203]
66529	2307-1416	0	15620	-1	42139at7898_1|TRINITY_DN23525_c0_g1_i3|-|228|9.846e-62|1|892|2307|2307[2307]:892[892]:1416[1416]
66720	148+1173	0	16937	1	15796at7898_2|TRINITY_DN11365_c0_g3_i1|+|645|2.909e-187|1|148|1320|148[148]:1320[1320]:1173[1173]
3010	20+990	0	9661	1	49989at7898_6|TRINITY_DN7435_c0_g1_i4|+|517|9.899e-149|1|20|1009|20[20]:1009[1009]:990[990]
3083	314+1752	0	16769	1	43038at7898_0|TRINITY_DN7298_c0_g1_i2|+|421|7.843e-120|1|314|2065|314[314]:2065[2065]:1752[1752]
3089	277+1689	0	14191	1	22758at7898|TRINITY_DN7211_c0_g1_i3|+|577|8.586e-167|1|277|1965|277[277]:1965[1965]:1689[1689]
3375	1495-1002	0	34242	-1	84226at7898_2|TRINITY_DN3696_c0_g1_i3|-|148|1.19e-37|2|494|1495|1495[1495]:1175[1175]:321[321]|976[973]:494[494]:483[480]
3378	1085-855	0	8265	-1	19724at7898|TRINITY_DN3666_c0_g1_i19|-|103|4.188e-24|1|231|1085|1085[1085]:231[231]:855[855]
3643	1717-1533	0	9103	-1	46916at7898_9|TRINITY_DN5914_c0_g1_i5|-|431|7.659e-123|1|185|1717|1717[1717]:185[185]:1533[1533]
3646	142+582	0	27971	1	113518at7898_0|TRINITY_DN5931_c0_g1_i1|+|378|6.899e-107|1|142|723|142[142]:723[723]:582[582]
141740	26+990	0	35685	1	84879at7898_0|TRINITY_DN3236_c1_g1_i1|+|651|4.546e-189|1|26|1015|26[26]:1015[1015]:990[990]
141741	45+744	0	23328	1	113818at7898_8|TRINITY_DN3249_c0_g1_i2|+|95|1.072e-21|1|45|788|45[45]:788[788]:744[744]
1607	35+432	0	10167	1	103569at7898_4|TRINITY_DN51686_c0_g1_i1|+|250|2.348e-68|1|35|466|35[35]:466[466]:432[432]
51915	0+1074	0	31884	1	38188at7898_5|TRINITY_DN14112_c0_g1_i3|+|555|3.601e-160|1|0|1073|0[0]:1073[1073]:1074[1074]
51964	286+2205	0	27228	1	34128at7898_3|TRINITY_DN1101_c0_g1_i5|+|1161|0|1|286|2490|286[286]:2490[2490]:2205[2205]
51964	5937-1569	0	34759	-1	45675at7898_3|TRINITY_DN1101_c0_g1_i5|-|509|2.534e-146|1|4369|5937|5937[5937]:4369[4369]:1569[1569]
51966	4341-1629	0	7047	-1	31544at7898|TRINITY_DN1182_c0_g1_i16|-|783|8.349e-229|1|2713|4341|4341[4341]:2713[2713]:1629[1629]
52116	1229-351	0	34822	-1	129688at7898_6|TRINITY_DN3957_c0_g1_i4|-|116|5.112e-28|1|879|1229|1229[1229]:879[879]:351[351]
52169	642+1047	0	16427	1	54447at7898_7|TRINITY_DN12002_c0_g1_i3|+|161|1.453e-41|1|642|1688|642[642]:1688[1688]:1047[1047]
52205	249+438	0	18738	1	123062at7898_7|TRINITY_DN8197_c0_g2_i3|+|183|3.464e-48|1|249|686|249[249]:686[686]:438[438]
52288	885-546	0	15595	-1	99125at7898_9|TRINITY_DN5021_c1_g1_i7|-|246|3.756e-67|1|340|885|885[885]:340[340]:546[546]
115271	2257-486	0	15999	-1	110874at7898_1|TRINITY_DN19745_c0_g2_i5|-|69|7.195e-14|1|1772|2257|2257[2257]:1772[1772]:486[486]
115275	0+1254	0	6450	1	37182at7898_5|TRINITY_DN27581_c0_g1_i10|+|478|5.442e-137|1|0|1253|0[0]:1253[1253]:1254[1254]
115276	8+555	0	20769	1	99590at7898_3|TRINITY_DN27599_c0_g1_i2|+|164|1.816e-42|1|8|562|8[8]:562[562]:555[555]
87375	0+1452	0	8737	1	56534at7898_0|TRINITY_DN35278_c2_g1_i1|+|774|4.275e-226|1|0|1451|0[0]:1451[1451]:1452[1452]
87594	113+450	0	10941	1	117426at7898_1|TRINITY_DN1971_c0_g1_i7|+|82|8.783e-18|1|113|562|113[113]:562[562]:450[450]
87738	1900-300	0	19246	-1	134401at7898_8|TRINITY_DN17990_c0_g1_i3|-|179|5.543e-47|1|1601|1900|1900[1900]:1601[1601]:300[300]
87851	44+1014	0	24267	1	87784at7898_0|TRINITY_DN10175_c0_g1_i3|+|440|1.496e-125|1|44|1057|44[44]:1057[1057]:1014[1014]
87952	251+237	0	5241	1	135748at7898_1|TRINITY_DN5624_c0_g1_i1|+|165|9.082e-43|1|251|487|251[251]:487[487]:237[237]
87953	758-588	0	10080	-1	114849at7898_3|TRINITY_DN5660_c1_g1_i4|-|210|2.581e-56|1|171|758|758[758]:171[171]:588[588]
42664	1+3459	0	35668	1	1539at7898_7|TRINITY_DN4257_c0_g1_i4|+|662|2.22e-192|1|1|3459|1[1]:3459[3459]:3459[3459]
68003	72+1791	0	4580	1	41295at7898_9|TRINITY_DN9404_c0_g1_i2|+|1148|0|1|72|1862|72[72]:1862[1862]:1791[1791]
68006	1028-999	0	11146	-1	37182at7898_9|TRINITY_DN9409_c0_g1_i3|-|218|1.008e-58|1|30|1028|1028[1028]:30[30]:999[999]
68026	455+2265	0	3061	1	24250at7898_5|TRINITY_DN1878_c1_g1_i1|+|998|1.586e-293|1|455|2719|455[455]:2719[2719]:2265[2265]
68094	1632+336	0	15379	1	96610at7898_8|TRINITY_DN8659_c0_g1_i1|+|41|1.931e-05|1|1632|1967|1632[1632]:1967[1967]:336[336]
68251	2760-2406	0	36231	-1	33687at7898_7|TRINITY_DN12709_c0_g1_i4|-|1509|0|1|355|2760|2760[2760]:355[355]:2406[2406]
68252	159+366	0	3019	1	61447at7898_2|TRINITY_DN12736_c0_g1_i1|+|76|5.621e-16|1|159|524|159[159]:524[524]:366[366]
68402	242+381	0	8637	1	109741at7898_3|TRINITY_DN6283_c0_g1_i3|+|93|4.289e-21|1|242|622|242[242]:622[622]:381[381]
68530	92+459	0	34060	1	86692at7898|TRINITY_DN8952_c1_g2_i1|+|76|5.621e-16|1|92|550|92[92]:550[550]:459[459]
144779	4839-2244	0	2210	-1	23396at7898_2|TRINITY_DN5145_c0_g1_i6|-|1553|0|1|2596|4839|4839[4839]:2596[2596]:2244[2244]
144978	973-960	0	17547	-1	83136at7898_0|TRINITY_DN16853_c0_g1_i1|-|500|1.298e-143|1|14|973|973[973]:14[14]:960[960]
145157	4+1401	0	3588	1	63190at7898|TRINITY_DN63862_c0_g1_i1|+|860|5.525e-252|1|4|1404|4[4]:1404[1404]:1401[1401]
145265	906-684	0	27019	-1	103041at7898|TRINITY_DN1072_c0_g1_i6|-|110|3.272e-26|1|223|906|906[906]:223[223]:684[684]
145267	202+1005	0	2506	1	46983at7898_7|TRINITY_DN1067_c0_g1_i3|+|177|2.217e-46|1|202|1206|202[202]:1206[1206]:1005[1005]
86503	1348-531	0	17640	-1	115592at7898|TRINITY_DN6889_c0_g1_i2|-|136|4.876e-34|1|818|1348|1348[1348]:818[818]:531[531]
86504	131+1500	0	773	1	42516at7898_2|TRINITY_DN6895_c0_g1_i11|+|346|2.963e-97|1|131|1630|131[131]:1630[1630]:1500[1500]
86509	587-588	0	24508	-1	91147at7898_0|TRINITY_DN6830_c0_g3_i2|-|241|1.202e-65|1|0|587|587[587]:0[0]:588[588]
86666	918-630	0	27626	-1	68154at7898_5|TRINITY_DN21312_c0_g1_i2|-|357|1.447e-100|1|289|918|918[918]:289[289]:630[630]
86740	49+930	0	5941	1	68419at7898|TRINITY_DN67458_c0_g1_i1|+|493|1.661e-141|1|49|978|49[49]:978[978]:930[930]
86883	766+510	0	16198	1	121503at7898_7|TRINITY_DN23434_c0_g1_i1|+|96|5.361e-22|1|766|1275|766[766]:1275[1275]:510[510]
86889	1809-783	0	13759	-1	77631at7898_0|TRINITY_DN32670_c0_g1_i3|-|117|2.556e-28|1|1027|1809|1809[1809]:1027[1027]:783[783]
87007	1892-519	0	21260	-1	99072at7898_7|TRINITY_DN24857_c2_g1_i1|-|87|2.745e-19|1|1374|1892|1892[1892]:1374[1374]:519[519]
87201	21+324	0	6485	1	116723at7898_1|TRINITY_DN12795_c0_g1_i2|+|93|4.289e-21|1|21|344|21[21]:344[344]:324[324]
87392	1318+1143	0	4469	1	46684at7898_7|TRINITY_DN5860_c0_g1_i8|+|76|5.621e-16|1|1318|2460|1318[1318]:2460[2460]:1143[1143]
87542	2207-1125	0	24722	-1	43315at7898|TRINITY_DN8354_c0_g1_i3|-|104|2.094e-24|1|1083|2207|2207[2207]:1083[1083]:1125[1125]
108455	1016-537	0	1380	-1	84226at7898_6|TRINITY_DN38598_c0_g1_i5|-|176|4.434e-46|1|480|1016|1016[1016]:480[480]:537[537]
10804	138+1179	0	34270	1	72629at7898_9|TRINITY_DN3143_c0_g1_i4|+|170|2.838e-44|1|138|1316|138[138]:1316[1316]:1179[1179]
11061	587+897	0	26858	1	91171at7898_9|TRINITY_DN4831_c0_g1_i1|+|76|5.621e-16|1|587|1483|587[587]:1483[1483]:897[897]
11062	3232-3111	0	2482	-1	19190at7898_8|TRINITY_DN4877_c0_g1_i12|-|891|2.573e-261|1|122|3232|3232[3232]:122[122]:3111[3111]
11063	4917-3777	0	22063	-1	5517at7898_8|TRINITY_DN4888_c0_g1_i11|-|715|2.464e-208|1|1141|4917|4917[4917]:1141[1141]:3777[3777]
11066	1829-1104	0	1583	-1	91529at7898_9|TRINITY_DN4873_c0_g1_i4|-|617|7.809e-179|1|726|1829|1829[1829]:726[726]:1104[1104]
11340	151+417	0	17985	1	117426at7898_7|TRINITY_DN18420_c0_g1_i2|+|85|1.098e-18|1|151|567|151[151]:567[567]:417[417]
11408	572+285	0	13533	1	87391at7898_0|TRINITY_DN29679_c0_g1_i1|+|52|9.431e-09|1|572|856|572[572]:856[856]:285[285]
11612	168+498	0	4659	1	111879at7898_2|TRINITY_DN2329_c0_g1_i18|+|187|2.165e-49|1|168|665|168[168]:665[665]:498[498]
79590	3+990	0	33946	1	66761at7898_4|TRINITY_DN16079_c0_g1_i4|+|145|9.523e-37|1|3|992|3[3]:992[992]:990[990]
79763	1546-987	0	21669	-1	44927at7898_0|TRINITY_DN990_c1_g2_i1|-|316|3.182e-88|1|560|1546|1546[1546]:560[560]:987[987]
79767	541+558	0	15634	1	31398at7898_0|TRINITY_DN914_c0_g1_i1|+|106|5.235e-25|1|541|1098|541[541]:1098[1098]:558[558]
80312	1755-1639	0	11030	-1	49671at7898_5|TRINITY_DN18291_c0_g3_i2|-|744|4.59e-217|2|117|1755|1755[1755]:1252[1252]:504[504]|1109[1106]:117[117]:993[990]
80394	1289-1230	0	7047	-1	31544at7898|TRINITY_DN1182_c0_g1_i9|-|604|6.397e-175|1|60|1289|1289[1289]:60[60]:1230[1230]
80397	2409-1479	0	31649	-1	33798at7898_3|TRINITY_DN1100_c0_g1_i11|-|335|6.068e-94|1|931|2409|2409[2409]:931[931]:1479[1479]
80613	115+891	0	37146	1	71426at7898_6|TRINITY_DN8533_c0_g1_i3|+|588|4.193e-170|1|115|1005|115[115]:1005[1005]:891[891]
80616	2065-1824	0	37105	-1	45675at7898_5|TRINITY_DN8545_c0_g1_i16|-|1004|2.477e-295|1|242|2065|2065[2065]:242[242]:1824[1824]
80618	1221-1032	0	31356	-1	84622at7898_3|TRINITY_DN8561_c0_g1_i2|-|590|1.048e-170|1|190|1221|1221[1221]:190[190]:1032[1032]
34589	178+549	0	29189	1	15096at7898_4|TRINITY_DN6173_c0_g2_i10|+|320|1.988e-89|1|178|726|178[178]:726[726]:549[549]
88879	450-450	0	15870	-1	101465at7898_6|TRINITY_DN16990_c0_g1_i1|-|197|2.114e-52|1|1|450|450[450]:1[1]:450[450]
88945	0+819	0	1983	1	95498at7898_3|TRINITY_DN27673_c0_g1_i1|+|478|5.442e-137|1|0|818|0[0]:818[818]:819[819]
89036	2159-438	0	33966	-1	103063at7898_0|TRINITY_DN724_c0_g1_i1|-|124|1.997e-30|1|1722|2159|2159[2159]:1722[1722]:438[438]
89105	329+1053	0	30963	1	71872at7898_1|TRINITY_DN1776_c0_g1_i5|+|462|3.567e-132|1|329|1381|329[329]:1381[1381]:1053[1053]
89106	475+840	0	36900	1	59187at7898_4|TRINITY_DN1798_c0_g1_i15|+|312|5.09e-87|1|475|1314|475[475]:1314[1314]:840[840]
89252	1166-936	0	25702	-1	57675at7898_8|TRINITY_DN908_c0_g1_i2|-|224|1.575e-60|1|231|1166|1166[1166]:231[231]:936[936]
89257	417-405	0	9895	-1	107811at7898_1|TRINITY_DN42415_c0_g2_i1|-|137|2.438e-34|1|13|417|417[417]:13[13]:405[405]
85669	124+756	0	18614	1	96125at7898_0|TRINITY_DN11395_c0_g1_i2|+|49|7.545e-08|1|124|879|124[124]:879[879]:756[756]
85785	1518-1446	0	28641	-1	17288at7898_5|TRINITY_DN487_c2_g1_i1|-|964|2.724e-283|1|73|1518|1518[1518]:73[73]:1446[1446]
16454	1565-1188	0	29516	-1	62107at7898_5|TRINITY_DN6064_c0_g2_i1|-|651|4.546e-189|1|378|1565|1565[1565]:378[378]:1188[1188]
16501	1494-1086	0	25957	-1	79494at7898_9|TRINITY_DN3811_c0_g1_i3|-|237|1.923e-64|1|409|1494|1494[1494]:409[409]:1086[1086]
16623	92+1023	0	37040	1	80423at7898_5|TRINITY_DN73_c0_g1_i50|+|471|6.966e-135|1|92|1114|92[92]:1114[1114]:1023[1023]
16629	1357-1146	0	30751	-1	72629at7898_6|TRINITY_DN43_c0_g1_i4|-|181|1.386e-47|1|212|1357|1357[1357]:212[212]:1146[1146]
16690	219+708	0	13489	1	107921at7898_5|TRINITY_DN39907_c0_g1_i1|+|367|1.413e-103|1|219|926|219[219]:926[926]:708[708]
16752	527+948	0	6303	1	39050at7898_6|TRINITY_DN31763_c0_g1_i1|+|87|2.745e-19|1|527|1474|527[527]:1474[1474]:948[948]
93055	2758-813	0	10713	-1	75349at7898_3|TRINITY_DN1320_c0_g1_i5|-|256|3.668e-70|1|1946|2758|2758[2758]:1946[1946]:813[813]
93057	918-624	0	13612	-1	115261at7898_3|TRINITY_DN1335_c0_g1_i12|-|337|1.517e-94|1|295|918|918[918]:295[295]:624[624]
11243	2+770	0	8716	1	102955at7898_0|TRINITY_DN8685_c0_g1_i1|+|346|2.963e-97|2|2|771|2[2]:112[112]:111[111]|127[127]:771[771]:645[645]
20346	1656-348	0	26398	-1	132325at7898_0|TRINITY_DN22840_c0_g2_i11|-|216|4.033e-58|1|1309|1656|1656[1656]:1309[1309]:348[348]
20416	1750-1560	0	22866	-1	38021at7898_9|TRINITY_DN2903_c0_g1_i2|-|162|7.265e-42|1|191|1750|1750[1750]:191[191]:1560[1560]
20470	801+822	0	37473	1	58345at7898_9|TRINITY_DN19519_c1_g1_i1|+|98|1.34e-22|1|801|1622|801[801]:1622[1622]:822[822]
20475	213+2280	0	8845	1	17339at7898_9|TRINITY_DN15592_c0_g1_i3|+|956|6.973e-281|1|213|2492|213[213]:2492[2492]:2280[2280]
20479	2495-426	0	2128	-1	113442at7898_4|TRINITY_DN15522_c0_g1_i10|-|55|1.179e-09|1|2070|2495|2495[2495]:2070[2070]:426[426]
20631	1486-462	0	28862	-1	131950at7898_3|TRINITY_DN9435_c0_g1_i1|-|246|3.756e-67|1|1025|1486|1486[1486]:1025[1025]:462[462]
20727	287+576	0	28839	1	101590at7898_1|TRINITY_DN44445_c0_g1_i6|+|351|9.259e-99|1|287|862|287[287]:862[862]:576[576]
20728	58+750	0	13759	1	77631at7898_0|TRINITY_DN25544_c0_g2_i5|+|164|1.816e-42|1|58|807|58[58]:807[807]:750[750]
20973	177+882	0	13110	1	60170at7898_5|TRINITY_DN3748_c0_g2_i3|+|132|7.801e-33|1|177|1058|177[177]:1058[1058]:882[882]
21175	24+1161	0	19447	1	34861at7898_8|TRINITY_DN6022_c0_g1_i1|+|548|4.61e-158|1|24|1184|24[24]:1184[1184]:1161[1161]
144360	93+702	0	23985	1	100873at7898_0|TRINITY_DN6018_c2_g1_i1|+|499|2.595e-143|1|93|794|93[93]:794[794]:702[702]
144365	2283-1689	0	28936	-1	15950at7898_3|TRINITY_DN6023_c0_g1_i16|-|227|1.969e-61|1|595|2283|2283[2283]:595[595]:1689[1689]
144367	1+1743	0	10822	1	46957at7898_4|TRINITY_DN6053_c0_g1_i7|+|1060|3.438e-312|1|1|1743|1[1]:1743[1743]:1743[1743]
29677	1017-831	0	28978	-1	71418at7898_5|TRINITY_DN15231_c0_g1_i2|-|289|4.27e-80|1|187|1017|1017[1017]:187[187]:831[831]
33721	2329-531	0	2311	-1	111879at7898_0|TRINITY_DN12377_c1_g4_i1|-|265|7.164e-73|1|1799|2329|2329[2329]:1799[1799]:531[531]
33724	161+834	0	36900	1	59187at7898_4|TRINITY_DN12325_c1_g1_i1|+|102|8.376e-24|1|161|994|161[161]:994[994]:834[834]
33961	874-621	0	12409	-1	63702at7898_1|TRINITY_DN34150_c0_g1_i1|-|383|2.156e-108|1|254|874|874[874]:254[254]:621[621]
34023	93+2289	0	14592	1	69518at7898_0|TRINITY_DN11136_c0_g1_i1|+|242|6.01e-66|1|93|2381|93[93]:2381[2381]:2289[2289]
34095	1451-1236	0	29008	-1	67088at7898_5|TRINITY_DN9733_c0_g1_i3|-|770|6.839e-225|1|216|1451|1451[1451]:216[216]:1236[1236]
34144	2359-780	0	26530	-1	104158at7898_8|TRINITY_DN196_c0_g1_i17|-|271|1.119e-74|2|1580|2359|2359[2359]:2186[2186]:174[174]|2179[2179]:1580[1580]:600[600]
34145	58+10101	0	14213	1	715at7898_8|TRINITY_DN176_c0_g1_i6|+|2955|0|1|58|10158|58[58]:10158[10158]:10101[10101]
135329	1261-927	0	8010	-1	33494at7898_9|TRINITY_DN5608_c0_g1_i1|-|48|1.509e-07|1|335|1261|1261[1261]:335[335]:927[927]
135401	378+1452	0	5702	1	59000at7898_5|TRINITY_DN16229_c0_g1_i3|+|561|5.627e-162|1|378|1829|378[378]:1829[1829]:1452[1452]
31915	4+807	0	34060	1	86692at7898|TRINITY_DN22705_c0_g1_i1|+|313|2.545e-87|1|4|810|4[4]:810[810]:807[807]
31918	54+804	0	30305	1	97276at7898_3|TRINITY_DN22725_c1_g1_i2|+|319|3.977e-89|1|54|857|54[54]:857[857]:804[804]
40991	1331-585	0	754	-1	80177at7898_1|TRINITY_DN7216_c0_g1_i2|-|123|3.994e-30|1|747|1331|1331[1331]:747[747]:585[585]
41075	2216+1386	0	4543	1	19616at7898_0|TRINITY_DN12522_c0_g1_i4|+|186|4.33e-49|1|2216|3601|2216[2216]:3601[3601]:1386[1386]
41075	1337+837	0	17249	1	43467at7898_1|TRINITY_DN12522_c0_g1_i4|+|162|7.265e-42|1|1337|2173|1337[1337]:2173[2173]:837[837]
41077	798-645	0	1798	-1	67882at7898_9|TRINITY_DN12500_c0_g2_i1|-|102|8.376e-24|1|154|798|798[798]:154[154]:645[645]
41078	313+1989	0	22698	1	27263at7898_1|TRINITY_DN12529_c0_g2_i1|+|1284|0|1|313|2301|313[313]:2301[2301]:1989[1989]
41361	2000-732	0	15783	-1	81616at7898_8|TRINITY_DN503_c0_g1_i1|-|277|1.749e-76|1|1269|2000|2000[2000]:1269[1269]:732[732]
41475	44+1317	0	10211	1	41246at7898_1|TRINITY_DN13235_c0_g1_i4|+|413|2.008e-117|1|44|1360|44[44]:1360[1360]:1317[1317]
41476	1742-1068	0	2339	-1	74444at7898_2|TRINITY_DN13273_c0_g1_i2|-|477|1.088e-136|1|675|1742|1742[1742]:675[675]:1068[1068]
41615	817-774	0	1146	-1	52966at7898_3|TRINITY_DN11818_c0_g3_i1|-|90|3.431e-20|1|44|817|817[817]:44[44]:774[774]
67537	398-396	0	10298	-1	121663at7898_0|TRINITY_DN10964_c0_g1_i3|-|208|1.032e-55|1|3|398|398[398]:3[3]:396[396]
100602	1058-1053	0	4831	-1	33004at7898_0|TRINITY_DN14053_c0_g4_i1|-|110|3.272e-26|1|6|1058|1058[1058]:6[6]:1053[1053]
108133	1675-1548	0	21998	-1	64107at7898_7|TRINITY_DN9947_c0_g1_i4|-|653|1.136e-189|1|128|1675|1675[1675]:128[128]:1548[1548]
108191	90+1287	0	35804	1	56686at7898_2|TRINITY_DN992_c0_g1_i12|+|275|6.996e-76|1|90|1376|90[90]:1376[1376]:1287[1287]
108195	126+693	0	13936	1	113818at7898_0|TRINITY_DN910_c0_g1_i2|+|88|1.372e-19|1|126|818|126[126]:818[818]:693[693]
108197	2332-1221	0	22058	-1	65830at7898_9|TRINITY_DN988_c0_g1_i4|-|769|1.368e-224|1|1112|2332|2332[2332]:1112[1112]:1221[1221]
108242	5594-2742	0	12753	-1	9061at7898_1|TRINITY_DN11965_c0_g1_i1|-|172|7.095e-45|1|2853|5594|5594[5594]:2853[2853]:2742[2742]
108376	1338-1014	0	29055	-1	67691at7898_8|TRINITY_DN10344_c0_g1_i5|-|517|9.899e-149|1|325|1338|1338[1338]:325[325]:1014[1014]
108430	166+870	0	7477	1	39050at7898_7|TRINITY_DN2899_c0_g1_i40|+|89|6.862e-20|1|166|1035|166[166]:1035[1035]:870[870]
108563	1796-777	0	24328	-1	58970at7898_4|TRINITY_DN3263_c2_g1_i20|-|95|1.072e-21|1|1020|1796|1796[1796]:1020[1020]:777[777]
128580	1042-675	0	4435	-1	95422at7898_5|TRINITY_DN20215_c0_g1_i1|-|200|2.643e-53|1|368|1042|1042[1042]:368[368]:675[675]
