37039	550+594	0	7262	1	78397at7898|TRINITY_DN8066_c0_g1_i1|+|73|2.721e-15|1|550|1143|550[550]:1143[1143]:594[594]
37142	1542-579	0	4978	-1	98465at7898|TRINITY_DN56923_c0_g1_i1|-|54|1.427e-09|1|964|1542|1542[1542]:964[964]:579[579]
37145	2204-426	0	14721	-1	111238at7898|TRINITY_DN20955_c0_g4_i1|-|43|2.922e-06|1|1779|2204|2204[2204]:1779[1779]:426[426]
37242	245+1341	0	11045	1	36692at7898|TRINITY_DN2244_c0_g2_i1|+|113|2.475e-27|1|245|1585|245[245]:1585[1585]:1341[1341]
37249	59+783	0	4558	1	66254at7898|TRINITY_DN2254_c0_g1_i4|+|213|1.953e-57|1|59|841|59[59]:841[841]:783[783]
4041	1435-648	0	12560	-1	68036at7898|TRINITY_DN33616_c1_g1_i1|-|128|7.554e-32|1|788|1435|1435[1435]:788[788]:648[648]
4287	1349-1146	0	3058	-1	22427at7898|TRINITY_DN359_c0_g2_i1|-|218|6.102e-59|1|204|1349|1349[1349]:204[204]:1146[1146]
4432	317+1146	0	11264	1	87454at7898|TRINITY_DN609_c0_g1_i16|+|289|2.584e-80|1|317|1462|317[317]:1462[1462]:1146[1146]
4433	2327-522	0	4250	-1	115130at7898|TRINITY_DN683_c1_g1_i7|-|192|4.095e-51|1|1806|2327|2327[2327]:1806[1806]:522[522]
4435	2049-756	0	13906	-1	87543at7898|TRINITY_DN614_c2_g1_i1|-|79|4.252e-17|1|1294|2049|2049[2049]:1294[1294]:756[756]
4436	1666-1159	0	13435	-1	62269at7898|TRINITY_DN630_c0_g1_i1|-|86|3.322e-19|2|508|1666|1666[1666]:1166[1166]:501[501]|732[732]:508[508]:225[225]
4439	1905-795	0	6869	-1	80823at7898|TRINITY_DN621_c0_g2_i2|-|58|8.918e-11|1|1111|1905|1905[1905]:1111[1111]:795[795]
4713	257+882	0	8891	1	46144at7898|TRINITY_DN2190_c1_g1_i5|+|273|1.694e-75|1|257|1138|257[257]:1138[1138]:882[882]
58312	184+924	0	4055	1	31760at7898|TRINITY_DN67478_c0_g1_i1|+|156|2.814e-40|1|184|1107|184[184]:1107[1107]:924[924]
58764	119+996	0	9365	1	36692at7898|TRINITY_DN53678_c0_g1_i1|+|181|8.386e-48|1|119|1114|119[119]:1114[1114]:996[996]
58877	694+339	0	8463	1	120216at7898|TRINITY_DN3759_c0_g1_i12|+|60|2.229e-11|1|694|1032|694[694]:1032[1032]:339[339]
58878	859-831	0	12992	-1	79597at7898|TRINITY_DN3727_c0_g1_i12|-|218|6.102e-59|1|29|859|859[859]:29[29]:831[831]
59162	2546-450	0	5113	-1	126945at7898|TRINITY_DN1980_c0_g1_i12|-|39|4.675e-05|1|2097|2546|2546[2546]:2097[2097]:450[450]
59163	661+375	0	6673	1	116156at7898|TRINITY_DN1959_c1_g1_i5|+|63|2.787e-12|1|661|1035|661[661]:1035[1035]:375[375]
23319	262+1557	0	320	1	48170at7898|TRINITY_DN1531_c0_g1_i37|+|136|2.951e-34|1|262|1818|262[262]:1818[1818]:1557[1557]
23384	578+1146	0	11264	1	87454at7898|TRINITY_DN609_c0_g1_i7|+|289|2.584e-80|1|578|1723|578[578]:1723[1723]:1146[1146]
23462	876-591	0	12560	-1	68036at7898|TRINITY_DN24771_c0_g1_i1|-|121|9.669e-30|1|286|876|876[876]:286[286]:591[591]
23465	982-612	0	12016	-1	95905at7898|TRINITY_DN24790_c0_g2_i1|-|79|4.252e-17|1|371|982|982[982]:371[371]:612[612]
23883	80+603	0	14184	1	77302at7898|TRINITY_DN23571_c0_g3_i1|+|132|4.721e-33|1|80|682|80[80]:682[682]:603[603]
104937	1958-1404	0	13853	-1	40629at7898|TRINITY_DN63770_c0_g1_i1|-|124|1.209e-30|1|555|1958|1958[1958]:555[555]:1404[1404]
105128	291+1038	0	7995	1	50635at7898|TRINITY_DN1636_c0_g1_i3|+|145|5.763e-37|1|291|1328|291[291]:1328[1328]:1038[1038]
105285	92+450	0	7205	1	93529at7898|TRINITY_DN20872_c0_g1_i2|+|169|3.435e-44|1|92|541|92[92]:541[541]:450[450]
105802	575-288	0	16239	-1	128381at7898|TRINITY_DN27543_c0_g1_i1|-|190|1.638e-50|1|288|575|575[575]:288[288]:288[288]
7815	899-534	0	11830	-1	104342at7898|TRINITY_DN7251_c0_g2_i1|-|153|2.251e-39|1|366|899|899[899]:366[366]:534[534]
7869	1246-831	0	8683	-1	89267at7898|TRINITY_DN1024_c0_g1_i1|-|151|9.005e-39|1|416|1246|1246[1246]:416[416]:831[831]
8197	2069-360	0	6013	-1	112711at7898|TRINITY_DN539_c0_g1_i18|-|84|1.329e-18|1|1710|2069|2069[2069]:1710[1710]:360[360]
8384	187+582	0	4250	1	115130at7898|TRINITY_DN5931_c0_g1_i2|+|276|2.117e-76|1|187|768|187[187]:768[768]:582[582]
98596	1191-687	0	3650	-1	57382at7898|TRINITY_DN29167_c0_g1_i8|-|36|0.000374|1|505|1191|1191[1191]:505[505]:687[687]
98680	3067-513	0	17453	-1	104983at7898|TRINITY_DN2734_c2_g1_i2|-|81|1.063e-17|1|2555|3067|3067[3067]:2555[2555]:513[513]
98871	1111-840	0	13591	-1	78568at7898|TRINITY_DN32007_c1_g1_i2|-|407|7.777e-116|1|272|1111|1111[1111]:272[272]:840[840]
99040	2372+435	0	7854	1	104342at7898|TRINITY_DN336_c0_g1_i11|+|35|0.0007481|1|2372|2806|2372[2372]:2806[2806]:435[435]
99045	498+390	0	3269	1	110427at7898|TRINITY_DN363_c0_g1_i21|+|50|2.283e-08|1|498|887|498[498]:887[887]:390[390]
121495	1084+747	0	11119	1	73131at7898|TRINITY_DN1311_c0_g1_i2|+|125|6.043e-31|1|1084|1830|1084[1084]:1830[1830]:747[747]
121700	208+387	0	16054	1	119357at7898|TRINITY_DN7538_c0_g1_i2|+|40|2.338e-05|1|208|594|208[208]:594[594]:387[387]
26744	1079-618	0	15803	-1	75375at7898|TRINITY_DN1368_c0_g1_i7|-|74|1.361e-15|1|462|1079|1079[1079]:462[462]:618[618]
27146	194+612	0	7241	1	79837at7898|TRINITY_DN505_c1_g5_i1|+|72|5.443e-15|1|194|805|194[194]:805[805]:612[612]
27149	2091-360	0	6013	-1	112711at7898|TRINITY_DN539_c0_g1_i27|-|84|1.329e-18|1|1732|2091|2091[2091]:1732[1732]:360[360]
128203	306+858	0	11131	1	46144at7898|TRINITY_DN11721_c0_g1_i1|+|172|4.294e-45|1|306|1163|306[306]:1163[1163]:858[858]
128217	648-501	0	7135	-1	112711at7898|TRINITY_DN13467_c0_g1_i9|-|83|2.658e-18|1|148|648|648[648]:148[148]:501[501]
128227	418+708	0	17312	1	80526at7898|TRINITY_DN43337_c1_g1_i1|+|91|1.038e-20|1|418|1125|418[418]:1125[1125]:708[708]
128229	748-588	0	15675	-1	62269at7898|TRINITY_DN43367_c0_g2_i1|-|139|3.688e-35|1|161|748|748[748]:161[161]:588[588]
128262	1+966	0	7358	1	39045at7898|TRINITY_DN36422_c0_g1_i1|+|111|9.901e-27|1|1|966|1[1]:966[966]:966[966]
128266	1+585	0	12428	1	77285at7898|TRINITY_DN36401_c0_g1_i1|+|340|1.148e-95|1|1|585|1[1]:585[585]:585[585]
9782	4371-1647	0	2091	-1	16220at7898|TRINITY_DN42197_c0_g1_i6|-|154|1.126e-39|1|2725|4371|4371[4371]:2725[2725]:1647[1647]
9782	266+909	0	8507	1	92372at7898|TRINITY_DN42197_c0_g1_i6|+|81|1.063e-17|1|266|1174|266[266]:1174[1174]:909[909]
10054	2243-852	0	8984	-1	39031at7898|TRINITY_DN4179_c1_g3_i4|-|186|2.621e-49|1|1392|2243|2243[2243]:1392[1392]:852[852]
10466	1839-1104	0	7510	-1	71633at7898|TRINITY_DN121_c0_g1_i15|-|139|3.688e-35|1|736|1839|1839[1839]:736[736]:1104[1104]
10577	1179-1179	0	2106	-1	43762at7898|TRINITY_DN14026_c0_g1_i1|-|635|1.803e-184|1|1|1179|1179[1179]:1[1]:1179[1179]
10627	1409-282	0	3688	-1	119906at7898|TRINITY_DN1264_c1_g1_i3|-|48|9.132e-08|1|1128|1409|1409[1409]:1128[1128]:282[282]
10629	428+462	0	7827	1	117664at7898|TRINITY_DN1270_c4_g1_i8|+|57|1.784e-10|1|428|889|428[428]:889[889]:462[462]
139906	763-567	0	17168	-1	53934at7898|TRINITY_DN38480_c0_g1_i1|-|273|1.694e-75|1|197|763|763[763]:197[197]:567[567]
140179	857+333	0	361	1	119357at7898|TRINITY_DN27134_c0_g1_i1|+|40|2.338e-05|1|857|1189|857[857]:1189[1189]:333[333]
140520	197+549	0	16196	1	87177at7898|TRINITY_DN1045_c1_g1_i1|+|108|7.921e-26|1|197|745|197[197]:745[745]:549[549]
140521	2326-519	0	15454	-1	108189at7898|TRINITY_DN1035_c1_g2_i3|-|45|7.305e-07|1|1808|2326|2326[2326]:1808[1808]:519[519]
140522	2194-468	0	6286	-1	118403at7898|TRINITY_DN1000_c1_g1_i2|-|127|1.511e-31|1|1727|2194|2194[2194]:1727[1727]:468[468]
140971	1821-1335	0	5604	-1	22348at7898|TRINITY_DN13236_c0_g1_i1|-|135|5.901e-34|1|487|1821|1821[1821]:487[487]:1335[1335]
2069	591-591	0	9920	-1	71418at7898|TRINITY_DN6247_c0_g1_i2|-|129|3.777e-32|1|1|591|591[591]:1[1]:591[591]
2289	1889-851	0	6794	-1	51032at7898|TRINITY_DN3820_c0_g1_i7|-|61|1.115e-11|2|1039|1889|1889[1889]:1560[1560]:330[330]|1494[1494]:1039[1039]:456[456]
137861	8+339	0	2129	1	99836at7898|TRINITY_DN31124_c0_g2_i1|+|74|1.361e-15|1|8|346|8[8]:346[346]:339[339]
137863	199+936	0	14497	1	91720at7898|TRINITY_DN31187_c1_g2_i1|+|256|2.22e-70|1|199|1134|199[199]:1134[1134]:936[936]
138162	710-702	0	7355	-1	51032at7898|TRINITY_DN15811_c0_g2_i1|-|79|4.252e-17|1|9|710|710[710]:9[9]:702[702]
138619	735+687	0	7185	1	46684at7898|TRINITY_DN6850_c0_g1_i4|+|70|2.177e-14|1|735|1421|735[735]:1421[1421]:687[687]
76547	161+426	0	9083	1	104487at7898|TRINITY_DN13333_c0_g1_i2|+|72|5.443e-15|1|161|586|161[161]:586[586]:426[426]
76689	255+861	0	995	1	84869at7898|TRINITY_DN1665_c1_g3_i1|+|83|2.658e-18|1|255|1115|255[255]:1115[1115]:861[861]
76823	69+1362	0	3188	1	59728at7898|TRINITY_DN52900_c0_g1_i1|+|244|9.092e-67|1|69|1430|69[69]:1430[1430]:1362[1362]
76883	177+1473	0	10113	1	48964at7898|TRINITY_DN290_c0_g1_i6|+|361|5.472e-102|1|177|1649|177[177]:1649[1649]:1473[1473]
77447	760-759	0	8830	-1	74855at7898|TRINITY_DN809_c0_g1_i9|-|340|1.148e-95|1|2|760|760[760]:2[2]:759[759]
77448	204+561	0	5435	1	81429at7898|TRINITY_DN880_c0_g1_i3|+|211|7.81e-57|1|204|764|204[204]:764[764]:561[561]
77549	1378-1107	0	13023	-1	46703at7898|TRINITY_DN30679_c0_g1_i3|-|274|8.468e-76|1|272|1378|1378[1378]:272[272]:1107[1107]
149309	1392-990	0	563	-1	45665at7898|TRINITY_DN67598_c0_g1_i1|-|78|8.505e-17|1|403|1392|1392[1392]:403[403]:990[990]
149354	64+1245	0	7403	1	74101at7898|TRINITY_DN54438_c0_g1_i1|+|119|3.867e-29|1|64|1308|64[64]:1308[1308]:1245[1245]
149584	1494-1440	0	1185	-1	33004at7898|TRINITY_DN2537_c0_g1_i9|-|354|7.004e-100|1|55|1494|1494[1494]:55[55]:1440[1440]
149784	185+591	0	1888	1	104965at7898|TRINITY_DN32578_c0_g1_i2|+|97|1.622e-22|1|185|775|185[185]:775[775]:591[591]
149962	277+1689	0	15740	1	22758at7898|TRINITY_DN7211_c0_g1_i2|+|577|5.196e-167|1|277|1965|277[277]:1965[1965]:1689[1689]
25270	370-369	0	8207	-1	110874at7898|TRINITY_DN4890_c0_g1_i19|-|136|2.951e-34|1|2|370|370[370]:2[2]:369[369]
25275	407+897	0	9465	1	91171at7898|TRINITY_DN4831_c0_g1_i13|+|83|2.658e-18|1|407|1303|407[407]:1303[1303]:897[897]
25277	4411-4178	0	13901	-1	5517at7898|TRINITY_DN4888_c0_g1_i22|-|711|2.386e-207|2|234|4411|4411[4411]:3083[3083]:1329[1329]|2711[2708]:234[234]:2478[2475]
25451	1028-579	0	2285	-1	87543at7898|TRINITY_DN8644_c0_g1_i1|-|55|7.134e-10|1|450|1028|1028[1028]:450[450]:579[579]
25810	877-552	0	94	-1	119097at7898|TRINITY_DN2323_c0_g1_i1|-|112|4.95e-27|1|326|877|877[877]:326[326]:552[552]
25814	11+1656	0	15721	1	36538at7898|TRINITY_DN2391_c0_g2_i2|+|592|1.586e-171|1|11|1666|11[11]:1666[1666]:1656[1656]
25819	924-609	0	16284	-1	110874at7898|TRINITY_DN2326_c0_g3_i8|-|185|5.241e-49|1|316|924|924[924]:316[316]:609[609]
26105	1422-1146	0	10311	-1	71633at7898|TRINITY_DN43_c0_g1_i6|-|181|8.386e-48|1|277|1422|1422[1422]:277[277]:1146[1146]
26108	928-522	0	3238	-1	69184at7898|TRINITY_DN86_c1_g1_i3|-|99|4.055e-23|1|407|928|928[928]:407[407]:522[522]
26246	733+1173	0	63	1	33004at7898|TRINITY_DN9568_c1_g1_i3|+|173|2.147e-45|1|733|1905|733[733]:1905[1905]:1173[1173]
36372	1312-501	0	2044	-1	119357at7898|TRINITY_DN5750_c0_g1_i2|-|139|3.688e-35|1|812|1312|1312[1312]:812[812]:501[501]
36675	236+987	0	10313	1	91300at7898|TRINITY_DN5547_c1_g1_i2|+|59|4.459e-11|1|236|1222|236[236]:1222[1222]:987[987]
36706	2256-1230	0	5358	-1	53080at7898|TRINITY_DN28213_c0_g1_i2|-|174|1.073e-45|1|1027|2256|2256[2256]:1027[1027]:1230[1230]
127370	211+243	0	14208	1	134535at7898|TRINITY_DN2827_c0_g2_i1|+|71|1.089e-14|1|211|453|211[211]:453[453]:243[243]
127553	747-453	0	15244	-1	105792at7898|TRINITY_DN35166_c0_g2_i1|-|141|9.221e-36|1|295|747|747[747]:295[295]:453[453]
127777	1615-918	0	4279	-1	54951at7898|TRINITY_DN1117_c0_g3_i2|-|241|7.274e-66|1|698|1615|1615[1615]:698[698]:918[918]
128634	465-453	0	6270	-1	70629at7898|TRINITY_DN13818_c1_g1_i5|-|91|1.038e-20|1|13|465|465[465]:13[13]:453[453]
128752	729+477	0	10272	1	111932at7898|TRINITY_DN3017_c1_g1_i11|+|104|1.267e-24|1|729|1205|729[729]:1205[1205]:477[477]
128758	1217+375	0	12518	1	2212at7898|TRINITY_DN3046_c1_g1_i7|+|63|2.787e-12|1|1217|1591|1217[1217]:1591[1591]:375[375]
128908	398+861	0	13928	1	51435at7898|TRINITY_DN156_c0_g1_i2|+|177|1.342e-46|1|398|1258|398[398]:1258[1258]:861[861]
40070	766-282	0	16614	-1	119357at7898|TRINITY_DN7745_c0_g1_i15|-|43|2.922e-06|1|485|766|766[766]:485[485]:282[282]
40133	2471-1359	0	17408	-1	59889at7898|TRINITY_DN6005_c1_g1_i6|-|351|5.604e-99|1|1113|2471|2471[2471]:1113[1113]:1359[1359]
40422	2356-945	0	16510	-1	44927at7898|TRINITY_DN5365_c0_g1_i3|-|117|1.547e-28|1|1412|2356|2356[2356]:1412[1412]:945[945]
40426	281+3423	0	14437	1	10795at7898|TRINITY_DN5306_c0_g1_i2|+|766|6.622e-224|1|281|3703|281[281]:3703[3703]:3423[3423]
40693	780-780	0	16028	-1	51928at7898|TRINITY_DN2047_c4_g1_i2|-|89|4.153e-20|1|1|780|780[780]:1[1]:780[780]
40694	3536-2990	0	8040	-1	21366at7898|TRINITY_DN2089_c0_g1_i14|-|167|1.374e-43|3|547|3536|3536[3536]:2772[2772]:765[765]|2255[2255]:1989[1989]:267[267]|1212[1212]:547[547]:666[666]
136911	255+834	0	8800	1	71418at7898|TRINITY_DN12885_c0_g1_i2|+|241|7.274e-66|1|255|1088|255[255]:1088[1088]:834[834]
137028	1038-390	0	11884	-1	105792at7898|TRINITY_DN35166_c0_g3_i1|-|87|1.661e-19|1|649|1038|1038[1038]:649[649]:390[390]
137094	2671-1029	0	4605	-1	103509at7898|TRINITY_DN654_c0_g1_i19|-|183|2.097e-48|1|1643|2671|2671[2671]:1643[1643]:1029[1029]
137095	1469-726	0	547	-1	92044at7898|TRINITY_DN683_c0_g1_i9|-|70|2.177e-14|1|744|1469|1469[1469]:744[744]:726[726]
32038	1631-477	0	6574	-1	112711at7898|TRINITY_DN19469_c0_g2_i2|-|37|0.000187|1|1155|1631|1631[1631]:1155[1155]:477[477]
32158	2981-1998	0	15210	-1	27668at7898|TRINITY_DN791_c0_g2_i8|-|430|9.27e-123|1|984|2981|2981[2981]:984[984]:1998[1998]
32309	1+879	0	4931	1	60569at7898|TRINITY_DN8031_c0_g1_i3|+|280|1.323e-77|1|1|879|1[1]:879[879]:879[879]
32511	59+642	0	4558	1	66254at7898|TRINITY_DN2254_c0_g1_i1|+|216|2.441e-58|1|59|700|59[59]:700[700]:642[642]
32906	246+1752	0	10655	1	31544at7898|TRINITY_DN2639_c0_g1_i12|+|379|2.087e-107|1|246|1997|246[246]:1997[1997]:1752[1752]
92997	227+1431	0	14561	1	37701at7898|TRINITY_DN1421_c1_g1_i2|+|256|2.22e-70|1|227|1657|227[227]:1657[1657]:1431[1431]
93098	126+471	0	15536	1	83356at7898|TRINITY_DN7217_c0_g1_i14|+|65|6.967e-13|1|126|596|126[126]:596[596]:471[471]
93190	396+1398	0	7115	1	59728at7898|TRINITY_DN12555_c0_g1_i7|+|411|4.86e-117|1|396|1793|396[396]:1793[1793]:1398[1398]
93331	773-768	0	11413	-1	37662at7898|TRINITY_DN21093_c1_g1_i3|-|164|1.099e-42|1|6|773|773[773]:6[6]:768[768]
120079	171+1833	0	13853	1	40629at7898|TRINITY_DN895_c0_g1_i10|+|243|1.818e-66|1|171|2003|171[171]:2003[2003]:1833[1833]
120495	289+570	0	13030	1	106669at7898|TRINITY_DN8743_c0_g1_i1|+|43|2.922e-06|1|289|858|289[289]:858[858]:570[570]
120791	5900-1170	0	7388	-1	52194at7898|TRINITY_DN22625_c0_g2_i2|-|227|1.192e-61|1|4731|5900|5900[5900]:4731[4731]:1170[1170]
121125	915-732	0	11131	-1	46144at7898|TRINITY_DN49255_c0_g1_i1|-|79|4.252e-17|1|184|915|915[915]:184[184]:732[732]
121232	31+2238	0	16117	1	3037at7898|TRINITY_DN2052_c0_g2_i5|+|512|1.917e-147|1|31|2268|31[31]:2268[2268]:2238[2238]
53589	1941-771	0	8820	-1	58970at7898|TRINITY_DN2985_c0_g1_i10|-|100|2.028e-23|1|1171|1941|1941[1941]:1171[1171]:771[771]
54084	3224-1047	0	11599	-1	52590at7898|TRINITY_DN14760_c0_g1_i7|-|130|1.888e-32|1|2178|3224|3224[3224]:2178[2178]:1047[1047]
54089	3579-3450	0	13031	-1	4029at7898|TRINITY_DN52927_c0_g1_i1|-|873|4.081e-256|1|130|3579|3579[3579]:130[130]:3450[3450]
54380	1699-766	0	5452	-1	112711at7898|TRINITY_DN8376_c0_g1_i1|-|69|4.354e-14|2|934|1699|1699[1699]:1601[1601]:99[99]|1311[1311]:934[934]:378[378]
54640	281+3417	0	14437	1	10795at7898|TRINITY_DN5306_c0_g1_i6|+|768|1.656e-224|1|281|3697|281[281]:3697[3697]:3417[3417]
139026	2222+921	0	15102	1	17639at7898|TRINITY_DN800_c0_g1_i2|+|125|6.043e-31|1|2222|3142|2222[2222]:3142[3142]:921[921]
139029	171+1833	0	13853	1	40629at7898|TRINITY_DN895_c0_g1_i2|+|243|1.818e-66|1|171|2003|171[171]:2003[2003]:1833[1833]
139263	1612-951	0	6723	-1	75853at7898|TRINITY_DN18485_c1_g1_i1|-|246|2.273e-67|1|662|1612|1612[1612]:662[662]:951[951]
126134	389+822	0	2895	1	56978at7898|TRINITY_DN19301_c0_g1_i7|+|285|4.135e-79|1|389|1210|389[389]:1210[1210]:822[822]
126280	3196-855	0	14182	-1	43540at7898|TRINITY_DN7289_c0_g1_i7|-|161|8.794e-42|1|2342|3196|3196[3196]:2342[2342]:855[855]
126282	79+801	0	5143	1	60170at7898|TRINITY_DN15178_c0_g1_i1|+|503|9.815e-145|1|79|879|79[79]:879[879]:801[801]
126658	3367-2253	0	16698	-1	23749at7898|TRINITY_DN5437_c1_g1_i7|-|574|4.157e-166|1|1115|3367|3367[3367]:1115[1115]:2253[2253]
126750	12+984	0	7416	1	28802at7898|TRINITY_DN13209_c0_g2_i1|+|175|5.367e-46|1|12|995|12[12]:995[995]:984[984]
126751	2459-1764	0	629	-1	31544at7898|TRINITY_DN13243_c0_g1_i4|-|692|1.251e-201|1|696|2459|2459[2459]:696[696]:1764[1764]
126900	649-585	0	5703	-1	92372at7898|TRINITY_DN11870_c1_g1_i1|-|85|6.644e-19|1|65|649|649[649]:65[65]:585[585]
19905	540+513	0	8207	1	110874at7898|TRINITY_DN18598_c0_g2_i1|+|126|3.021e-31|1|540|1052|540[540]:1052[1052]:513[513]
20031	3222-912	0	10485	-1	36692at7898|TRINITY_DN243_c1_g1_i10|-|83|2.658e-18|1|2311|3222|3222[3222]:2311[2311]:912[912]
20036	402+1770	0	1446	1	36538at7898|TRINITY_DN288_c0_g1_i1|+|386|1.631e-109|1|402|2171|402[402]:2171[2171]:1770[1770]
20039	1259-426	0	6440	-1	118095at7898|TRINITY_DN225_c0_g1_i1|-|127|1.511e-31|1|834|1259|1259[1259]:834[834]:426[426]
20145	918-456	0	3888	-1	103063at7898|TRINITY_DN10995_c1_g1_i4|-|132|4.721e-33|1|463|918|918[918]:463[463]:456[456]
20270	236-159	0	17586	-1	86078at7898|TRINITY_DN68830_c0_g1_i1|-|41|1.169e-05|1|78|236|236[236]:78[78]:159[159]
92313	3432-693	0	8881	-1	31260at7898|TRINITY_DN3800_c0_g1_i17|-|99|4.055e-23|1|2740|3432|3432[3432]:2740[2740]:693[693]
92313	2013-849	0	12335	-1	50606at7898|TRINITY_DN3800_c0_g1_i17|-|71|1.089e-14|1|1165|2013|2013[2013]:1165[1165]:849[849]
92493	382+714	0	7679	1	71418at7898|TRINITY_DN10077_c0_g1_i8|+|157|1.407e-40|1|382|1095|382[382]:1095[1095]:714[714]
92648	2408-1935	0	5554	-1	16386at7898|TRINITY_DN6475_c0_g1_i11|-|665|1.679e-193|1|474|2408|2408[2408]:474[474]:1935[1935]
92836	2204-2055	0	12757	-1	10795at7898|TRINITY_DN7686_c1_g2_i1|-|1164|0|1|150|2204|2204[2204]:150[150]:2055[2055]
93017	121+336	0	13710	1	103364at7898|TRINITY_DN47213_c0_g1_i1|+|70|2.177e-14|1|121|456|121[121]:456[456]:336[336]
93061	171+657	0	11312	1	79597at7898|TRINITY_DN1342_c0_g1_i8|+|66|3.483e-13|1|171|827|171[171]:827[827]:657[657]
93067	1545+1026	0	3990	1	33004at7898|TRINITY_DN1311_c0_g1_i10|+|277|1.058e-76|1|1545|2570|1545[1545]:2570[2570]:1026[1026]
74109	171+657	0	11312	1	79597at7898|TRINITY_DN1342_c0_g1_i20|+|63|2.787e-12|1|171|827|171[171]:827[827]:657[657]
74167	732-729	0	2844	-1	69184at7898|TRINITY_DN15148_c0_g1_i12|-|139|3.688e-35|1|4|732|732[732]:4[4]:729[729]
79210	260+546	0	10876	1	97941at7898|TRINITY_DN6666_c0_g2_i7|+|98|8.111e-23|1|260|805|260[260]:805[805]:546[546]
79287	7+1431	0	14375	1	38270at7898|TRINITY_DN45477_c0_g3_i1|+|687|4.003e-200|1|7|1437|7[7]:1437[1437]:1431[1431]
79590	3+990	0	11166	1	66761at7898|TRINITY_DN16079_c0_g1_i4|+|145|5.763e-37|1|3|992|3[3]:992[992]:990[990]
79892	1387-918	0	12744	-1	92824at7898|TRINITY_DN2236_c1_g1_i2|-|215|4.881e-58|1|470|1387|1387[1387]:470[470]:918[918]
79970	136+1674	0	13867	1	24895at7898|TRINITY_DN9328_c0_g1_i1|+|342|2.869e-96|1|136|1809|136[136]:1809[1809]:1674[1674]
79971	1+1401	0	11043	1	32384at7898|TRINITY_DN9383_c1_g1_i1|+|674|3.279e-196|1|1|1401|1[1]:1401[1401]:1401[1401]
88527	830-450	0	9389	-1	94890at7898|TRINITY_DN7576_c0_g1_i4|-|78|8.505e-17|1|381|830|830[830]:381[381]:450[450]
88703	69+498	0	13193	1	75013at7898|TRINITY_DN35668_c0_g2_i1|+|158|7.035e-41|1|69|566|69[69]:566[566]:498[498]
88783	140+1683	0	5982	1	62526at7898|TRINITY_DN12605_c0_g1_i3|+|313|1.54e-87|1|140|1822|140[140]:1822[1822]:1683[1683]
88951	1654-816	0	11999	-1	77670at7898|TRINITY_DN9826_c0_g2_i11|-|89|4.153e-20|1|839|1654|1654[1654]:839[839]:816[816]
88956	1258-864	0	8569	-1	39031at7898|TRINITY_DN9882_c0_g1_i4|-|214|9.763e-58|1|395|1258|1258[1258]:395[395]:864[864]
71781	1055-801	0	4055	-1	31760at7898|TRINITY_DN13819_c0_g1_i1|-|94|1.298e-21|1|255|1055|1055[1055]:255[255]:801[801]
71954	396-396	0	10937	-1	121575at7898|TRINITY_DN1645_c0_g2_i1|-|92|5.191e-21|1|1|396|396[396]:1[1]:396[396]
72034	139+1561	0	1366	1	48964at7898|TRINITY_DN198_c0_g1_i9|+|355|3.502e-100|2|139|1699|139[139]:1134[1134]:996[996]|1202[1208]:1699[1699]:498[492]
72035	1624+1086	0	3058	1	22427at7898|TRINITY_DN162_c0_g1_i2|+|138|7.377e-35|1|1624|2709|1624[1624]:2709[2709]:1086[1086]
72222	508-384	0	5095	-1	116156at7898|TRINITY_DN1270_c0_g1_i29|-|55|7.134e-10|1|125|508|508[508]:125[125]:384[384]
72226	70+1254	0	2743	1	57675at7898|TRINITY_DN1287_c0_g1_i9|+|181|8.386e-48|1|70|1323|70[70]:1323[1323]:1254[1254]
16613	1820-984	0	9654	-1	66413at7898|TRINITY_DN32_c0_g1_i12|-|177|1.342e-46|1|837|1820|1820[1820]:837[837]:984[984]
16616	481+1020	0	3799	1	69184at7898|TRINITY_DN56_c0_g1_i2|+|211|7.81e-57|1|481|1500|481[481]:1500[1500]:1020[1020]
17271	1673-1119	0	14309	-1	33091at7898|TRINITY_DN1315_c0_g1_i5|-|206|2.499e-55|1|555|1673|1673[1673]:555[555]:1119[1119]
97836	126+471	0	15536	1	83356at7898|TRINITY_DN7217_c0_g1_i15|+|65|6.967e-13|1|126|596|126[126]:596[596]:471[471]
97935	2964-1056	0	8091	-1	41149at7898|TRINITY_DN12567_c0_g1_i2|-|76|3.402e-16|1|1909|2964|2964[2964]:1909[1909]:1056[1056]
97939	2623-1668	0	8426	-1	31398at7898|TRINITY_DN12506_c0_g1_i1|-|462|2.158e-132|1|956|2623|2623[2623]:956[956]:1668[1668]
98105	749-612	0	10546	-1	87543at7898|TRINITY_DN3452_c1_g1_i1|-|38|9.351e-05|1|138|749|749[749]:138[138]:612[612]
98210	1433-945	0	12516	-1	41156at7898|TRINITY_DN541_c0_g1_i7|-|192|4.095e-51|1|489|1433|1433[1433]:489[489]:945[945]
80807	104+624	0	6754	1	65610at7898|TRINITY_DN29803_c0_g1_i1|+|333|1.469e-93|1|104|727|104[104]:727[727]:624[624]
80948	225+726	0	10823	1	75370at7898|TRINITY_DN15690_c0_g2_i1|+|124|1.209e-30|1|225|950|225[225]:950[950]:726[726]
81011	3787-2034	0	12108	-1	33399at7898|TRINITY_DN35401_c0_g1_i9|-|586|1.015e-169|1|1754|3787|3787[3787]:1754[1754]:2034[2034]
